date,index_code,index_name,close,open
2021-03-26,H-FIN.HI,恒生港股通中国金融行业,16706.24,16622.12
2021-03-29,H-FIN.HI,恒生港股通中国金融行业,17031.4,16695.82
2021-03-30,H-FIN.HI,恒生港股通中国金融行业,16972.75,17097.63
2021-03-31,H-FIN.HI,恒生港股通中国金融行业,16818.4,17017.58
2021-04-01,H-FIN.HI,恒生港股通中国金融行业,16927.62,16880.1
2021-04-02,H-FIN.HI,恒生港股通中国金融行业,16927.62,16880.1
2021-04-06,H-FIN.HI,恒生港股通中国金融行业,16927.62,16880.1
2021-04-07,H-FIN.HI,恒生港股通中国金融行业,16741.5,16969.25
2021-04-08,H-FIN.HI,恒生港股通中国金融行业,16786.98,16738.35
2021-04-09,H-FIN.HI,恒生港股通中国金融行业,16670.39,16761.25
2021-04-12,H-FIN.HI,恒生港股通中国金融行业,16668.16,16699.98
2021-04-13,H-FIN.HI,恒生港股通中国金融行业,16712.47,16688.98
2021-04-14,H-FIN.HI,恒生港股通中国金融行业,16787.95,16803.08
2021-04-15,H-FIN.HI,恒生港股通中国金融行业,16628.99,16745.22
2021-04-16,H-FIN.HI,恒生港股通中国金融行业,16742.14,16629.3
2021-04-19,H-FIN.HI,恒生港股通中国金融行业,16871.23,16741.64
2021-04-20,H-FIN.HI,恒生港股通中国金融行业,16966.64,16835.01
2021-04-21,H-FIN.HI,恒生港股通中国金融行业,16826.32,16838.5
2021-04-22,H-FIN.HI,恒生港股通中国金融行业,16733.6,16858.99
2021-04-23,H-FIN.HI,恒生港股通中国金融行业,16812.32,16708.57
2021-04-26,H-FIN.HI,恒生港股通中国金融行业,16555.23,16785.15
2021-04-27,H-FIN.HI,恒生港股通中国金融行业,16516.11,16539.33
2021-04-28,H-FIN.HI,恒生港股通中国金融行业,16538.17,16511.11
2021-04-29,H-FIN.HI,恒生港股通中国金融行业,16735.84,16647.25
2021-04-30,H-FIN.HI,恒生港股通中国金融行业,16411.56,16698.45
2021-05-06,H-FIN.HI,恒生港股通中国金融行业,16460.54,16538.25
2021-05-07,H-FIN.HI,恒生港股通中国金融行业,16561.15,16509.93
2021-05-10,H-FIN.HI,恒生港股通中国金融行业,16612.54,16652.52
2021-05-11,H-FIN.HI,恒生港股通中国金融行业,16483.69,16539.18
2021-05-12,H-FIN.HI,恒生港股通中国金融行业,16448.53,16474.42
2021-05-13,H-FIN.HI,恒生港股通中国金融行业,16234.79,16297.88
2021-05-14,H-FIN.HI,恒生港股通中国金融行业,16612.82,16417.36
2021-05-17,H-FIN.HI,恒生港股通中国金融行业,16646.75,16648.6
2021-05-18,H-FIN.HI,恒生港股通中国金融行业,16756.07,16712.13
2021-05-19,H-FIN.HI,恒生港股通中国金融行业,16756.07,16712.13
2021-05-20,H-FIN.HI,恒生港股通中国金融行业,16579.3,16662.44
2021-05-21,H-FIN.HI,恒生港股通中国金融行业,16549.84,16654.99
2021-05-24,H-FIN.HI,恒生港股通中国金融行业,16579.18,16520.8
2021-05-25,H-FIN.HI,恒生港股通中国金融行业,17057.06,16602.29
2021-05-26,H-FIN.HI,恒生港股通中国金融行业,17131.94,17065.69
2021-05-27,H-FIN.HI,恒生港股通中国金融行业,16922.72,16953.82
2021-05-28,H-FIN.HI,恒生港股通中国金融行业,17061.49,17004.99
2021-05-31,H-FIN.HI,恒生港股通中国金融行业,17012.61,17136.58
2021-06-01,H-FIN.HI,恒生港股通中国金融行业,16832.03,16934.53
2021-06-02,H-FIN.HI,恒生港股通中国金融行业,16760.76,16827.72
2021-06-03,H-FIN.HI,恒生港股通中国金融行业,16572.93,16734.29
2021-06-04,H-FIN.HI,恒生港股通中国金融行业,16633.82,16550.44
2021-06-07,H-FIN.HI,恒生港股通中国金融行业,16517.7,16646.41
2021-06-08,H-FIN.HI,恒生港股通中国金融行业,16601.59,16596.54
2021-06-09,H-FIN.HI,恒生港股通中国金融行业,16499.9,16552.14
2021-06-10,H-FIN.HI,恒生港股通中国金融行业,16398.15,16507.22
2021-06-11,H-FIN.HI,恒生港股通中国金融行业,16364.41,16429.33
2021-06-15,H-FIN.HI,恒生港股通中国金融行业,16113.21,16333.27
2021-06-16,H-FIN.HI,恒生港股通中国金融行业,16154.46,16082.92
2021-06-17,H-FIN.HI,恒生港股通中国金融行业,16146.0,16081.91
2021-06-18,H-FIN.HI,恒生港股通中国金融行业,16032.68,16089.83
2021-06-21,H-FIN.HI,恒生港股通中国金融行业,15878.53,15907.79
2021-06-22,H-FIN.HI,恒生港股通中国金融行业,15907.33,15917.44
2021-06-23,H-FIN.HI,恒生港股通中国金融行业,15955.59,15910.38
2021-06-24,H-FIN.HI,恒生港股通中国金融行业,15958.64,15955.7
2021-06-25,H-FIN.HI,恒生港股通中国金融行业,16165.84,15960.19
2021-06-28,H-FIN.HI,恒生港股通中国金融行业,15902.43,16038.77
2021-06-29,H-FIN.HI,恒生港股通中国金融行业,15712.71,15903.68
2021-06-30,H-FIN.HI,恒生港股通中国金融行业,15689.53,15735.9
2021-07-01,H-FIN.HI,恒生港股通中国金融行业,15689.53,15735.9
2021-07-02,H-FIN.HI,恒生港股通中国金融行业,15524.61,15687.41
2021-07-05,H-FIN.HI,恒生港股通中国金融行业,15414.82,15433.06
2021-07-06,H-FIN.HI,恒生港股通中国金融行业,15515.61,15432.5
2021-07-07,H-FIN.HI,恒生港股通中国金融行业,15296.9,15332.42
2021-07-08,H-FIN.HI,恒生港股通中国金融行业,14904.45,15291.35
2021-07-09,H-FIN.HI,恒生港股通中国金融行业,14782.17,14906.9
2021-07-12,H-FIN.HI,恒生港股通中国金融行业,14798.39,15074.02
2021-07-13,H-FIN.HI,恒生港股通中国金融行业,14897.99,14961.02
2021-07-14,H-FIN.HI,恒生港股通中国金融行业,14668.77,14838.92
2021-07-15,H-FIN.HI,恒生港股通中国金融行业,15036.14,14654.34
2021-07-16,H-FIN.HI,恒生港股通中国金融行业,15062.81,15049.67
2021-07-19,H-FIN.HI,恒生港股通中国金融行业,14864.26,14974.46
2021-07-20,H-FIN.HI,恒生港股通中国金融行业,14682.98,14850.44
2021-07-21,H-FIN.HI,恒生港股通中国金融行业,14606.65,14696.59
2021-07-22,H-FIN.HI,恒生港股通中国金融行业,14819.72,14667.15
2021-07-23,H-FIN.HI,恒生港股通中国金融行业,14762.66,14853.02
2021-07-26,H-FIN.HI,恒生港股通中国金融行业,14396.86,14700.65
2021-07-27,H-FIN.HI,恒生港股通中国金融行业,14106.77,14382.47
2021-07-28,H-FIN.HI,恒生港股通中国金融行业,14274.76,14231.1
2021-07-29,H-FIN.HI,恒生港股通中国金融行业,14294.48,14395.58
2021-07-30,H-FIN.HI,恒生港股通中国金融行业,14208.72,14235.57
2021-08-02,H-FIN.HI,恒生港股通中国金融行业,14444.25,14227.65
2021-08-03,H-FIN.HI,恒生港股通中国金融行业,14553.9,14525.83
2021-08-04,H-FIN.HI,恒生港股通中国金融行业,14508.11,14560.51
2021-08-05,H-FIN.HI,恒生港股通中国金融行业,14431.88,14492.75
2021-08-06,H-FIN.HI,恒生港股通中国金融行业,14346.41,14384.14
2021-08-09,H-FIN.HI,恒生港股通中国金融行业,14589.18,14303.21
2021-08-10,H-FIN.HI,恒生港股通中国金融行业,14654.94,14603.49
2021-08-11,H-FIN.HI,恒生港股通中国金融行业,14890.74,14609.72
2021-08-12,H-FIN.HI,恒生港股通中国金融行业,14739.84,14863.0
2021-08-13,H-FIN.HI,恒生港股通中国金融行业,14703.49,14660.47
2021-08-16,H-FIN.HI,恒生港股通中国金融行业,14792.48,14783.15
2021-08-17,H-FIN.HI,恒生港股通中国金融行业,14639.43,14800.89
2021-08-18,H-FIN.HI,恒生港股通中国金融行业,14988.31,14706.09
2021-08-19,H-FIN.HI,恒生港股通中国金融行业,14669.03,14942.7
2021-08-20,H-FIN.HI,恒生港股通中国金融行业,14524.18,14690.2
2021-08-23,H-FIN.HI,恒生港股通中国金融行业,14604.42,14677.18
2021-08-24,H-FIN.HI,恒生港股通中国金融行业,14684.16,14685.36
2021-08-25,H-FIN.HI,恒生港股通中国金融行业,14658.34,14701.41
2021-08-26,H-FIN.HI,恒生港股通中国金融行业,14509.38,14655.01
2021-08-27,H-FIN.HI,恒生港股通中国金融行业,14652.95,14499.72
2021-08-30,H-FIN.HI,恒生港股通中国金融行业,14499.47,14650.78
2021-08-31,H-FIN.HI,恒生港股通中国金融行业,14565.25,14477.16
2021-09-01,H-FIN.HI,恒生港股通中国金融行业,14797.59,14553.46
2021-09-02,H-FIN.HI,恒生港股通中国金融行业,14844.35,14825.27
2021-09-03,H-FIN.HI,恒生港股通中国金融行业,14917.0,14929.28
2021-09-06,H-FIN.HI,恒生港股通中国金融行业,15045.2,14891.91
2021-09-07,H-FIN.HI,恒生港股通中国金融行业,15183.87,15022.38
2021-09-08,H-FIN.HI,恒生港股通中国金融行业,15127.53,15186.6
2021-09-09,H-FIN.HI,恒生港股通中国金融行业,15001.37,15053.5
2021-09-10,H-FIN.HI,恒生港股通中国金融行业,15254.36,14983.72
2021-09-13,H-FIN.HI,恒生港股通中国金融行业,15265.42,15070.07
2021-09-14,H-FIN.HI,恒生港股通中国金融行业,14928.07,15272.58
2021-09-15,H-FIN.HI,恒生港股通中国金融行业,14820.36,14918.32
2021-09-16,H-FIN.HI,恒生港股通中国金融行业,14657.99,14822.51
2021-09-17,H-FIN.HI,恒生港股通中国金融行业,14533.55,14595.14
2021-09-22,H-FIN.HI,恒生港股通中国金融行业,13979.78,14595.14
2021-09-23,H-FIN.HI,恒生港股通中国金融行业,14168.93,14187.47
2021-09-24,H-FIN.HI,恒生港股通中国金融行业,14075.6,14153.64
2021-09-27,H-FIN.HI,恒生港股通中国金融行业,14097.24,14076.5
2021-09-28,H-FIN.HI,恒生港股通中国金融行业,14208.55,14105.96
2021-09-29,H-FIN.HI,恒生港股通中国金融行业,14422.61,14181.19
2021-09-30,H-FIN.HI,恒生港股通中国金融行业,14409.7,14391.16
2021-10-08,H-FIN.HI,恒生港股通中国金融行业,14569.48,14481.64
2021-10-11,H-FIN.HI,恒生港股通中国金融行业,14695.88,14644.38
2021-10-12,H-FIN.HI,恒生港股通中国金融行业,14490.26,14566.27
2021-10-13,H-FIN.HI,恒生港股通中国金融行业,14490.26,14566.27
2021-10-14,H-FIN.HI,恒生港股通中国金融行业,14490.26,14566.27
2021-10-15,H-FIN.HI,恒生港股通中国金融行业,14526.38,14475.16
2021-10-18,H-FIN.HI,恒生港股通中国金融行业,14415.53,14533.69
2021-10-19,H-FIN.HI,恒生港股通中国金融行业,14662.64,14510.86
2021-10-20,H-FIN.HI,恒生港股通中国金融行业,14692.54,14720.31
2021-10-21,H-FIN.HI,恒生港股通中国金融行业,14896.66,14723.38
2021-10-22,H-FIN.HI,恒生港股通中国金融行业,14921.56,14963.22
2021-10-25,H-FIN.HI,恒生港股通中国金融行业,14880.33,14915.62
2021-10-26,H-FIN.HI,恒生港股通中国金融行业,14833.91,14888.61
2021-10-27,H-FIN.HI,恒生港股通中国金融行业,14712.98,14776.32
2021-10-28,H-FIN.HI,恒生港股通中国金融行业,14577.11,14688.81
2021-10-29,H-FIN.HI,恒生港股通中国金融行业,14439.89,14531.49
2021-11-01,H-FIN.HI,恒生港股通中国金融行业,14634.57,14411.2
2021-11-02,H-FIN.HI,恒生港股通中国金融行业,14400.45,14758.66
2021-11-03,H-FIN.HI,恒生港股通中国金融行业,14357.72,14390.58
2021-11-04,H-FIN.HI,恒生港股通中国金融行业,14285.31,14340.52
2021-11-05,H-FIN.HI,恒生港股通中国金融行业,14104.1,14248.99
2021-11-08,H-FIN.HI,恒生港股通中国金融行业,14303.66,14136.41
2021-11-09,H-FIN.HI,恒生港股通中国金融行业,14253.08,14380.34
2021-11-10,H-FIN.HI,恒生港股通中国金融行业,14212.7,14221.63
2021-11-11,H-FIN.HI,恒生港股通中国金融行业,14543.79,14162.08
2021-11-12,H-FIN.HI,恒生港股通中国金融行业,14536.1,14683.35
2021-11-15,H-FIN.HI,恒生港股通中国金融行业,14494.74,14560.24
2021-11-16,H-FIN.HI,恒生港股通中国金融行业,14572.67,14479.26
2021-11-17,H-FIN.HI,恒生港股通中国金融行业,14520.98,14463.82
2021-11-18,H-FIN.HI,恒生港股通中国金融行业,14397.74,14408.52
2021-11-19,H-FIN.HI,恒生港股通中国金融行业,14441.92,14344.98
2021-11-22,H-FIN.HI,恒生港股通中国金融行业,14384.01,14432.92
2021-11-23,H-FIN.HI,恒生港股通中国金融行业,14387.1,14364.38
2021-11-24,H-FIN.HI,恒生港股通中国金融行业,14347.17,14415.6
2021-11-25,H-FIN.HI,恒生港股通中国金融行业,14348.12,14344.35
2021-11-26,H-FIN.HI,恒生港股通中国金融行业,14071.13,14277.26
2021-11-29,H-FIN.HI,恒生港股通中国金融行业,13979.92,14109.72
2021-11-30,H-FIN.HI,恒生港股通中国金融行业,13816.46,13951.28
2021-12-01,H-FIN.HI,恒生港股通中国金融行业,13990.23,13906.12
2021-12-02,H-FIN.HI,恒生港股通中国金融行业,14287.03,13967.77
2021-12-03,H-FIN.HI,恒生港股通中国金融行业,14362.29,14276.26
2021-12-06,H-FIN.HI,恒生港股通中国金融行业,14406.32,14294.76
2021-12-07,H-FIN.HI,恒生港股通中国金融行业,14563.18,14479.25
2021-12-08,H-FIN.HI,恒生港股通中国金融行业,14505.43,14573.4
2021-12-09,H-FIN.HI,恒生港股通中国金融行业,14678.78,14572.31
2021-12-10,H-FIN.HI,恒生港股通中国金融行业,14572.05,14574.75
2021-12-13,H-FIN.HI,恒生港股通中国金融行业,14534.33,14678.41
2021-12-14,H-FIN.HI,恒生港股通中国金融行业,14365.09,14437.1
2021-12-15,H-FIN.HI,恒生港股通中国金融行业,14316.26,14322.87
2021-12-16,H-FIN.HI,恒生港股通中国金融行业,14299.11,14254.63
2021-12-17,H-FIN.HI,恒生港股通中国金融行业,14279.71,14324.27
2021-12-20,H-FIN.HI,恒生港股通中国金融行业,14155.18,14248.64
2021-12-21,H-FIN.HI,恒生港股通中国金融行业,14166.02,14240.83
2021-12-22,H-FIN.HI,恒生港股通中国金融行业,14174.56,14210.97
2021-12-23,H-FIN.HI,恒生港股通中国金融行业,14258.46,14187.25
2021-12-24,H-FIN.HI,恒生港股通中国金融行业,14277.16,14305.07
2021-12-27,H-FIN.HI,恒生港股通中国金融行业,14277.16,14305.07
2021-12-28,H-FIN.HI,恒生港股通中国金融行业,14399.96,14293.07
2021-12-29,H-FIN.HI,恒生港股通中国金融行业,14327.29,14407.69
2021-12-30,H-FIN.HI,恒生港股通中国金融行业,14298.53,14346.76
2021-12-31,H-FIN.HI,恒生港股通中国金融行业,14312.26,14336.33
2022-01-04,H-FIN.HI,恒生港股通中国金融行业,14492.87,14417.63
2022-01-05,H-FIN.HI,恒生港股通中国金融行业,14617.41,14560.81
2022-01-06,H-FIN.HI,恒生港股通中国金融行业,14574.84,14651.83
2022-01-07,H-FIN.HI,恒生港股通中国金融行业,14958.44,14560.65
2022-01-10,H-FIN.HI,恒生港股通中国金融行业,15080.01,14986.07
2022-01-11,H-FIN.HI,恒生港股通中国金融行业,15140.67,15026.73
2022-01-12,H-FIN.HI,恒生港股通中国金融行业,15175.35,15190.77
2022-01-13,H-FIN.HI,恒生港股通中国金融行业,15368.87,15232.86
2022-01-14,H-FIN.HI,恒生港股通中国金融行业,15200.93,15316.15
2022-01-17,H-FIN.HI,恒生港股通中国金融行业,15139.48,15188.23
2022-01-18,H-FIN.HI,恒生港股通中国金融行业,15202.63,15151.79
2022-01-19,H-FIN.HI,恒生港股通中国金融行业,15363.95,15277.84
2022-01-20,H-FIN.HI,恒生港股通中国金融行业,15741.06,15411.32
2022-01-21,H-FIN.HI,恒生港股通中国金融行业,15764.52,15740.39
2022-01-24,H-FIN.HI,恒生港股通中国金融行业,15734.64,15697.49
2022-01-25,H-FIN.HI,恒生港股通中国金融行业,15524.57,15567.98
2022-01-26,H-FIN.HI,恒生港股通中国金融行业,15581.3,15587.93
2022-01-27,H-FIN.HI,恒生港股通中国金融行业,15454.96,15484.78
2022-01-28,H-FIN.HI,恒生港股通中国金融行业,15318.27,15499.74
2022-02-07,H-FIN.HI,恒生港股通中国金融行业,15859.08,15705.28
2022-02-08,H-FIN.HI,恒生港股通中国金融行业,15960.79,15904.68
2022-02-09,H-FIN.HI,恒生港股通中国金融行业,16091.51,16065.06
2022-02-10,H-FIN.HI,恒生港股通中国金融行业,16195.22,16135.1
2022-02-11,H-FIN.HI,恒生港股通中国金融行业,16445.39,16163.97
2022-02-14,H-FIN.HI,恒生港股通中国金融行业,16137.35,16379.29
2022-02-15,H-FIN.HI,恒生港股通中国金融行业,15712.84,16029.93
2022-02-16,H-FIN.HI,恒生港股通中国金融行业,15955.6,15788.65
2022-02-17,H-FIN.HI,恒生港股通中国金融行业,15960.47,15997.4
2022-02-18,H-FIN.HI,恒生港股通中国金融行业,15972.78,15911.97
2022-02-21,H-FIN.HI,恒生港股通中国金融行业,16025.61,15981.46
2022-02-22,H-FIN.HI,恒生港股通中国金融行业,15731.16,15817.72
2022-02-23,H-FIN.HI,恒生港股通中国金融行业,15689.16,15780.59
2022-02-24,H-FIN.HI,恒生港股通中国金融行业,15257.12,15517.66
2022-02-25,H-FIN.HI,恒生港股通中国金融行业,15087.94,15192.04
2022-02-28,H-FIN.HI,恒生港股通中国金融行业,15199.51,15086.17
2022-03-01,H-FIN.HI,恒生港股通中国金融行业,15231.98,15231.63
2022-03-02,H-FIN.HI,恒生港股通中国金融行业,14991.79,15155.09
2022-03-03,H-FIN.HI,恒生港股通中国金融行业,15127.85,15038.47
2022-03-04,H-FIN.HI,恒生港股通中国金融行业,14983.52,14971.36
2022-03-07,H-FIN.HI,恒生港股通中国金融行业,14522.56,14766.14
2022-03-08,H-FIN.HI,恒生港股通中国金融行业,14289.07,14500.16
2022-03-09,H-FIN.HI,恒生港股通中国金融行业,14132.88,14285.51
2022-03-10,H-FIN.HI,恒生港股通中国金融行业,14423.14,14408.23
2022-03-11,H-FIN.HI,恒生港股通中国金融行业,14360.41,14273.34
2022-03-14,H-FIN.HI,恒生港股通中国金融行业,14046.96,14308.7
2022-03-15,H-FIN.HI,恒生港股通中国金融行业,13257.87,13869.55
2022-03-16,H-FIN.HI,恒生港股通中国金融行业,13690.49,13484.03
2022-03-17,H-FIN.HI,恒生港股通中国金融行业,14510.2,14164.13
2022-03-18,H-FIN.HI,恒生港股通中国金融行业,14724.24,14397.3
2022-03-21,H-FIN.HI,恒生港股通中国金融行业,14426.5,14806.93
2022-03-22,H-FIN.HI,恒生港股通中国金融行业,14640.93,14473.06
2022-03-23,H-FIN.HI,恒生港股通中国金融行业,14675.59,14601.56
2022-03-24,H-FIN.HI,恒生港股通中国金融行业,14686.53,14594.65
2022-03-25,H-FIN.HI,恒生港股通中国金融行业,14573.01,14612.2
2022-03-28,H-FIN.HI,恒生港股通中国金融行业,14575.43,14518.72
2022-03-29,H-FIN.HI,恒生港股通中国金融行业,14613.46,14594.87
2022-03-30,H-FIN.HI,恒生港股通中国金融行业,14850.51,14687.05
2022-03-31,H-FIN.HI,恒生港股通中国金融行业,14892.69,14853.99
2022-04-01,H-FIN.HI,恒生港股通中国金融行业,15028.6,14874.97
2022-04-06,H-FIN.HI,恒生港股通中国金融行业,15125.26,15116.8
2022-04-07,H-FIN.HI,恒生港股通中国金融行业,14989.17,15079.97
2022-04-08,H-FIN.HI,恒生港股通中国金融行业,15127.54,14954.13
2022-04-11,H-FIN.HI,恒生港股通中国金融行业,14831.38,15107.96
2022-04-12,H-FIN.HI,恒生港股通中国金融行业,14785.25,14830.65
2022-04-13,H-FIN.HI,恒生港股通中国金融行业,14823.75,14785.91
2022-04-14,H-FIN.HI,恒生港股通中国金融行业,14947.62,14902.99
2022-04-15,H-FIN.HI,恒生港股通中国金融行业,14947.62,14902.99
2022-04-18,H-FIN.HI,恒生港股通中国金融行业,14947.62,14902.99
2022-04-19,H-FIN.HI,恒生港股通中国金融行业,14595.08,14678.33
2022-04-20,H-FIN.HI,恒生港股通中国金融行业,14409.07,14509.91
2022-04-21,H-FIN.HI,恒生港股通中国金融行业,14387.05,14363.16
2022-04-22,H-FIN.HI,恒生港股通中国金融行业,14401.91,14249.91
2022-04-25,H-FIN.HI,恒生港股通中国金融行业,13863.53,14203.0
2022-04-26,H-FIN.HI,恒生港股通中国金融行业,13595.95,13857.76
2022-04-27,H-FIN.HI,恒生港股通中国金融行业,13576.65,13456.58
2022-04-28,H-FIN.HI,恒生港股通中国金融行业,13915.32,13631.59
2022-04-29,H-FIN.HI,恒生港股通中国金融行业,14073.45,13859.11
2022-05-05,H-FIN.HI,恒生港股通中国金融行业,13890.16,14097.4
2022-05-06,H-FIN.HI,恒生港股通中国金融行业,13518.18,13731.11
