date,open,high,low,close,volume,source
2023-11-01,17139.4,17188.85,16979.26,17101.7793,8347065026,akshare.stock_hk_index_daily_sina(HSI)
2023-11-02,17282.39,17459.43,17176.01,17230.58984,8741778004,akshare.stock_hk_index_daily_sina(HSI)
2023-11-03,17405.91,17729.43,17352.6,17664.11914,10546404759,akshare.stock_hk_index_daily_sina(HSI)
2023-11-06,17913.54,18037.94,17899.35,17966.58984,12441942152,akshare.stock_hk_index_daily_sina(HSI)
2023-11-07,17850.59,17890.63,17658.91,17670.16016,9496163967,akshare.stock_hk_index_daily_sina(HSI)
2023-11-08,17650.51,17753.59,17537.2,17568.46094,11438776589,akshare.stock_hk_index_daily_sina(HSI)
2023-11-09,17553.26,17617.27,17457.0,17511.28906,8986937604,akshare.stock_hk_index_daily_sina(HSI)
2023-11-10,17350.87,17350.87,17177.53,17203.26172,8613632570,akshare.stock_hk_index_daily_sina(HSI)
2023-11-13,17263.0,17456.08,17126.61,17426.20898,8316680660,akshare.stock_hk_index_daily_sina(HSI)
2023-11-14,17495.1,17565.22,17358.89,17396.86133,10438336603,akshare.stock_hk_index_daily_sina(HSI)
2023-11-15,17836.65,18102.28,17766.22,18079.0,11876085294,akshare.stock_hk_index_daily_sina(HSI)
2023-11-16,18174.69,18174.69,17722.86,17832.81836,9305566717,akshare.stock_hk_index_daily_sina(HSI)
2023-11-17,17584.32,17631.04,17413.46,17454.18945,25616502037,akshare.stock_hk_index_daily_sina(HSI)
2023-11-20,17625.84,17788.9,17532.73,17778.07031,19546269750,akshare.stock_hk_index_daily_sina(HSI)
2023-11-21,17932.54,18057.62,17689.01,17733.88867,17518361985,akshare.stock_hk_index_daily_sina(HSI)
2023-11-22,17736.4,17796.86,17650.49,17734.59961,22892555974,akshare.stock_hk_index_daily_sina(HSI)
2023-11-23,17680.05,17927.36,17577.31,17910.83984,24973189460,akshare.stock_hk_index_daily_sina(HSI)
2023-11-24,17771.75,17771.75,17545.61,17559.41992,14658700512,akshare.stock_hk_index_daily_sina(HSI)
2023-11-27,17677.52,17677.52,17358.24,17525.05859,23716123159,akshare.stock_hk_index_daily_sina(HSI)
2023-11-28,17541.48,17541.48,17303.82,17354.14063,16488628683,akshare.stock_hk_index_daily_sina(HSI)
2023-11-29,17359.08,17359.08,16881.98,16993.43945,19222738435,akshare.stock_hk_index_daily_sina(HSI)
2023-11-30,16985.18,17068.26,16863.05,17042.88086,18622935990,akshare.stock_hk_index_daily_sina(HSI)
2023-12-01,17019.17,17038.98,16830.3,16830.30078,17044728960,akshare.stock_hk_index_daily_sina(HSI)
2023-12-04,16919.08,16941.91,16617.03,16646.04883,13599192602,akshare.stock_hk_index_daily_sina(HSI)
2023-12-05,16606.54,16606.54,16228.52,16327.85938,19158767386,akshare.stock_hk_index_daily_sina(HSI)
2023-12-06,16311.96,16600.36,16234.84,16463.26172,15309921824,akshare.stock_hk_index_daily_sina(HSI)
2023-12-07,16376.44,16376.44,16157.98,16345.88965,20062530784,akshare.stock_hk_index_daily_sina(HSI)
2023-12-08,16373.44,16464.14,16249.15,16334.36914,14639981123,akshare.stock_hk_index_daily_sina(HSI)
2023-12-11,16149.06,16276.88,15972.31,16201.48926,13010689648,akshare.stock_hk_index_daily_sina(HSI)
2023-12-12,16236.06,16420.97,16157.68,16374.49902,12139001994,akshare.stock_hk_index_daily_sina(HSI)
2023-12-13,16311.71,16326.95,16145.25,16228.75,11328129136,akshare.stock_hk_index_daily_sina(HSI)
2023-12-14,16419.74,16577.75,16319.22,16402.18945,10235917351,akshare.stock_hk_index_daily_sina(HSI)
2023-12-15,16610.7,16964.33,16610.7,16792.18945,15575128238,akshare.stock_hk_index_daily_sina(HSI)
2023-12-18,16669.82,16713.41,16572.88,16629.23047,9579531329,akshare.stock_hk_index_daily_sina(HSI)
2023-12-19,16551.44,16579.55,16408.02,16505.0,11062823576,akshare.stock_hk_index_daily_sina(HSI)
2023-12-20,16647.95,16741.05,16549.49,16613.81055,17237607926,akshare.stock_hk_index_daily_sina(HSI)
2023-12-21,16455.14,16649.57,16444.73,16621.12891,11463161328,akshare.stock_hk_index_daily_sina(HSI)
2023-12-22,16743.06,16857.84,16271.5,16340.40918,11107690187,akshare.stock_hk_index_daily_sina(HSI)
2023-12-27,16561.78,16673.57,16439.26,16624.83984,13977927818,akshare.stock_hk_index_daily_sina(HSI)
2023-12-28,16678.23,17086.1,16644.43,17043.5293,17617535626,akshare.stock_hk_index_daily_sina(HSI)
2023-12-29,17066.52,17095.12,16950.9,17047.39063,12063440816,akshare.stock_hk_index_daily_sina(HSI)
2024-01-02,17135.12,17135.12,16725.28,16788.55078,12227179740,akshare.stock_hk_index_daily_sina(HSI)
2024-01-03,16624.92,16657.51,16564.8,16646.41016,11896315069,akshare.stock_hk_index_daily_sina(HSI)
2024-01-04,16673.4,16673.4,16516.33,16645.98047,9300129303,akshare.stock_hk_index_daily_sina(HSI)
2024-01-05,16573.12,16745.73,16455.57,16535.33008,10506369691,akshare.stock_hk_index_daily_sina(HSI)
2024-01-08,16581.86,16592.06,16144.56,16224.44922,10207673394,akshare.stock_hk_index_daily_sina(HSI)
2024-01-09,16256.1,16414.79,16190.02,16190.01953,8775535690,akshare.stock_hk_index_daily_sina(HSI)
2024-01-10,16143.97,16247.3,16036.42,16097.28027,9411522587,akshare.stock_hk_index_daily_sina(HSI)
2024-01-11,16154.17,16459.92,16106.83,16302.04004,9510768572,akshare.stock_hk_index_daily_sina(HSI)
2024-01-12,16216.97,16393.74,16185.91,16244.5791,8352690131,akshare.stock_hk_index_daily_sina(HSI)
2024-01-15,16258.28,16334.71,16104.5,16216.33008,7841770992,akshare.stock_hk_index_daily_sina(HSI)
2024-01-16,16030.25,16197.04,15834.41,15865.91992,10742944424,akshare.stock_hk_index_daily_sina(HSI)
2024-01-17,15764.38,15764.38,15194.94,15276.89941,15385337223,akshare.stock_hk_index_daily_sina(HSI)
2024-01-18,15301.19,15463.69,15183.96,15391.79004,11922736025,akshare.stock_hk_index_daily_sina(HSI)
2024-01-19,15404.69,15540.75,15207.99,15308.68945,10973914125,akshare.stock_hk_index_daily_sina(HSI)
2024-01-22,15349.05,15362.91,14794.16,14961.18066,15784316222,akshare.stock_hk_index_daily_sina(HSI)
2024-01-23,15038.33,15516.8,14994.37,15353.98047,13828823292,akshare.stock_hk_index_daily_sina(HSI)
2024-01-24,15602.45,15975.11,15412.1,15899.87012,14774489886,akshare.stock_hk_index_daily_sina(HSI)
2024-01-25,15989.94,16254.93,15828.93,16211.95996,16099298560,akshare.stock_hk_index_daily_sina(HSI)
2024-01-26,16158.72,16240.96,15888.04,15952.23047,19351800154,akshare.stock_hk_index_daily_sina(HSI)
2024-01-29,16046.25,16258.45,16012.59,16077.24023,15332729409,akshare.stock_hk_index_daily_sina(HSI)
2024-01-30,15896.66,15896.66,15654.97,15703.44922,12063147522,akshare.stock_hk_index_daily_sina(HSI)
2024-01-31,15652.05,15744.04,15411.66,15485.07031,12360730465,akshare.stock_hk_index_daily_sina(HSI)
2024-02-01,15522.86,15805.06,15434.82,15566.20996,12667912835,akshare.stock_hk_index_daily_sina(HSI)
2024-02-02,15756.12,15912.61,15435.85,15533.55957,13011951791,akshare.stock_hk_index_daily_sina(HSI)
2024-02-05,15336.86,15669.77,15336.86,15510.00977,11515649963,akshare.stock_hk_index_daily_sina(HSI)
2024-02-06,15541.23,16154.05,15541.23,16136.87012,14228194060,akshare.stock_hk_index_daily_sina(HSI)
2024-02-07,16282.39,16408.15,16035.43,16081.88965,11181935123,akshare.stock_hk_index_daily_sina(HSI)
2024-02-08,15988.62,16093.52,15821.86,15878.07031,9726610065,akshare.stock_hk_index_daily_sina(HSI)
2024-02-09,15709.3,15754.01,15531.03,15746.5791,3211342827,akshare.stock_hk_index_daily_sina(HSI)
2024-02-14,15579.41,15911.05,15456.32,15879.37891,5570903650,akshare.stock_hk_index_daily_sina(HSI)
2024-02-15,15824.21,16029.02,15751.36,15944.63086,5124408786,akshare.stock_hk_index_daily_sina(HSI)
2024-02-16,16007.54,16394.16,15937.28,16339.95996,7996628678,akshare.stock_hk_index_daily_sina(HSI)
2024-02-19,16334.47,16334.47,16137.98,16155.60938,12618003823,akshare.stock_hk_index_daily_sina(HSI)
2024-02-20,16222.09,16274.56,16055.08,16247.51074,11492106021,akshare.stock_hk_index_daily_sina(HSI)
2024-02-21,16182.93,16756.01,16138.81,16503.10156,14828634245,akshare.stock_hk_index_daily_sina(HSI)
2024-02-22,16489.84,16742.95,16424.79,16742.95117,12016289934,akshare.stock_hk_index_daily_sina(HSI)
2024-02-23,16654.68,16895.82,16654.68,16725.85938,11850176624,akshare.stock_hk_index_daily_sina(HSI)
2024-02-26,16684.96,16777.41,16590.71,16634.73828,11320552605,akshare.stock_hk_index_daily_sina(HSI)
2024-02-27,16645.63,16828.67,16453.5,16790.80078,11339060302,akshare.stock_hk_index_daily_sina(HSI)
2024-02-28,16833.61,16844.33,16517.84,16536.84961,12550860755,akshare.stock_hk_index_daily_sina(HSI)
2024-02-29,16429.57,16695.36,16429.57,16511.43945,15907585918,akshare.stock_hk_index_daily_sina(HSI)
2024-03-01,16390.89,16651.67,16321.12,16589.43945,13090218014,akshare.stock_hk_index_daily_sina(HSI)
2024-03-04,16629.55,16645.96,16473.65,16595.96875,12907009085,akshare.stock_hk_index_daily_sina(HSI)
2024-03-05,16343.95,16450.37,16095.68,16162.63965,12525476251,akshare.stock_hk_index_daily_sina(HSI)
2024-03-06,16167.45,16545.05,16145.22,16438.08984,9622893064,akshare.stock_hk_index_daily_sina(HSI)
2024-03-07,16417.77,16512.41,16136.12,16229.7793,10377616234,akshare.stock_hk_index_daily_sina(HSI)
2024-03-08,16275.39,16489.73,16275.39,16353.39063,10061913550,akshare.stock_hk_index_daily_sina(HSI)
2024-03-11,16416.17,16625.64,16416.17,16587.57031,11331548470,akshare.stock_hk_index_daily_sina(HSI)
2024-03-12,16701.95,17154.87,16613.45,17093.5,15377639023,akshare.stock_hk_index_daily_sina(HSI)
2024-03-13,17059.11,17214.67,17050.87,17082.11133,19380336387,akshare.stock_hk_index_daily_sina(HSI)
2024-03-14,17120.54,17209.82,16878.11,16961.66016,16555993855,akshare.stock_hk_index_daily_sina(HSI)
2024-03-15,16758.36,16821.13,16550.42,16720.88867,26125923653,akshare.stock_hk_index_daily_sina(HSI)
2024-03-18,16690.26,16801.64,16641.58,16737.11914,15726701544,akshare.stock_hk_index_daily_sina(HSI)
2024-03-19,16628.07,16682.54,16492.09,16529.48047,17652099991,akshare.stock_hk_index_daily_sina(HSI)
2024-03-20,16559.01,16654.08,16430.12,16543.07031,12762133603,akshare.stock_hk_index_daily_sina(HSI)
2024-03-21,16762.83,16973.52,16762.83,16863.10156,12773310729,akshare.stock_hk_index_daily_sina(HSI)
2024-03-22,16745.27,16747.2,16341.61,16499.4707,14042277840,akshare.stock_hk_index_daily_sina(HSI)
2024-03-25,16531.95,16612.64,16441.3,16473.64063,11014196532,akshare.stock_hk_index_daily_sina(HSI)
2024-03-26,16548.5,16728.9,16452.55,16618.32031,11737657645,akshare.stock_hk_index_daily_sina(HSI)
2024-03-27,16530.44,16612.0,16354.81,16392.83984,12481056686,akshare.stock_hk_index_daily_sina(HSI)
2024-03-28,16378.4,16725.61,16345.9,16541.41992,13088149088,akshare.stock_hk_index_daily_sina(HSI)
2024-04-02,16811.74,17007.34,16811.74,16931.51953,16019199469,akshare.stock_hk_index_daily_sina(HSI)
2024-04-03,16926.85,16926.85,16689.19,16725.10156,11188646524,akshare.stock_hk_index_daily_sina(HSI)
2024-04-05,16787.93,16839.55,16480.36,16723.91992,6927633189,akshare.stock_hk_index_daily_sina(HSI)
2024-04-08,16650.83,16895.06,16580.53,16732.84961,12098798202,akshare.stock_hk_index_daily_sina(HSI)
2024-04-09,16819.18,17006.85,16805.99,16828.07031,12183859998,akshare.stock_hk_index_daily_sina(HSI)
2024-04-10,16926.02,17190.5,16918.36,17139.16992,12496517422,akshare.stock_hk_index_daily_sina(HSI)
2024-04-11,16856.19,17141.36,16856.19,17095.03125,11087268906,akshare.stock_hk_index_daily_sina(HSI)
2024-04-12,16978.7,17031.31,16721.69,16721.68945,13107438036,akshare.stock_hk_index_daily_sina(HSI)
2024-04-15,16487.36,16647.09,16465.4,16600.46094,12444360330,akshare.stock_hk_index_daily_sina(HSI)
2024-04-16,16367.69,16449.24,16208.64,16248.96973,13257896000,akshare.stock_hk_index_daily_sina(HSI)
2024-04-17,16225.54,16316.69,16155.83,16251.83984,10287807111,akshare.stock_hk_index_daily_sina(HSI)
2024-04-18,16253.24,16507.6,16206.55,16385.87109,10955657153,akshare.stock_hk_index_daily_sina(HSI)
2024-04-19,16246.34,16254.9,16044.45,16224.14063,12210456648,akshare.stock_hk_index_daily_sina(HSI)
2024-04-22,16410.83,16637.82,16410.83,16511.68945,10515692529,akshare.stock_hk_index_daily_sina(HSI)
2024-04-23,16679.39,16846.13,16599.21,16828.92969,10416023656,akshare.stock_hk_index_daily_sina(HSI)
2024-04-24,16993.17,17217.86,16934.65,17201.26953,14020804825,akshare.stock_hk_index_daily_sina(HSI)
2024-04-25,17144.12,17438.83,17109.57,17284.54102,13782219973,akshare.stock_hk_index_daily_sina(HSI)
2024-04-26,17336.2,17758.24,17336.2,17651.15039,20254491639,akshare.stock_hk_index_daily_sina(HSI)
2024-04-29,17737.93,18031.16,17679.19,17746.91016,26834374698,akshare.stock_hk_index_daily_sina(HSI)
2024-04-30,17843.44,17902.02,17686.94,17763.03125,18090001872,akshare.stock_hk_index_daily_sina(HSI)
2024-05-02,17760.68,18217.82,17740.62,18207.12891,12478017205,akshare.stock_hk_index_daily_sina(HSI)
2024-05-03,18543.3,18604.17,18362.22,18475.91992,11140989767,akshare.stock_hk_index_daily_sina(HSI)
2024-05-06,18488.55,18590.17,18389.54,18578.30078,21011005828,akshare.stock_hk_index_daily_sina(HSI)
2024-05-07,18577.55,18638.81,18411.02,18479.36914,17457484899,akshare.stock_hk_index_daily_sina(HSI)
2024-05-08,18510.54,18606.56,18298.36,18313.85938,18501819899,akshare.stock_hk_index_daily_sina(HSI)
2024-05-09,18306.25,18560.76,18278.11,18537.81055,16621381700,akshare.stock_hk_index_daily_sina(HSI)
2024-05-10,18669.43,18993.28,18657.51,18963.67969,31482503580,akshare.stock_hk_index_daily_sina(HSI)
2024-05-13,18904.58,19123.48,18827.6,19115.05859,31050972705,akshare.stock_hk_index_daily_sina(HSI)
2024-05-14,19203.82,19301.13,19072.64,19073.71094,26275043123,akshare.stock_hk_index_daily_sina(HSI)
2024-05-16,19262.79,19442.9,19114.38,19376.5293,33835757370,akshare.stock_hk_index_daily_sina(HSI)
2024-05-17,19525.12,19602.24,19342.96,19553.60938,28682461034,akshare.stock_hk_index_daily_sina(HSI)
2024-05-20,19621.43,19706.12,19574.56,19636.2207,28059790819,akshare.stock_hk_index_daily_sina(HSI)
2024-05-21,19473.67,19487.36,19175.8,19220.62109,24044339922,akshare.stock_hk_index_daily_sina(HSI)
2024-05-22,19225.26,19359.68,19149.41,19195.59961,20523163165,akshare.stock_hk_index_daily_sina(HSI)
2024-05-23,19024.41,19024.41,18776.21,18868.71094,16191697363,akshare.stock_hk_index_daily_sina(HSI)
2024-05-24,18742.28,18867.91,18532.41,18608.94141,18585934631,akshare.stock_hk_index_daily_sina(HSI)
2024-05-27,18606.02,18871.13,18504.53,18827.34961,16373051178,akshare.stock_hk_index_daily_sina(HSI)
2024-05-28,18814.01,19000.52,18776.1,18821.16016,15667199761,akshare.stock_hk_index_daily_sina(HSI)
2024-05-29,18659.41,18694.55,18425.09,18477.00977,15307362719,akshare.stock_hk_index_daily_sina(HSI)
2024-05-30,18423.78,18537.92,18163.21,18230.18945,14909581019,akshare.stock_hk_index_daily_sina(HSI)
2024-05-31,18409.62,18551.18,18077.39,18079.60938,24585816576,akshare.stock_hk_index_daily_sina(HSI)
2024-06-03,18283.56,18573.81,18283.56,18403.03906,16615545280,akshare.stock_hk_index_daily_sina(HSI)
2024-06-04,18335.45,18541.03,18335.45,18444.11133,15219708505,akshare.stock_hk_index_daily_sina(HSI)
2024-06-05,18489.78,18724.62,18375.27,18424.96094,13012981885,akshare.stock_hk_index_daily_sina(HSI)
2024-06-06,18577.58,18700.68,18383.8,18476.80078,15282332380,akshare.stock_hk_index_daily_sina(HSI)
2024-06-07,18562.48,18575.69,18302.33,18366.95117,15892081894,akshare.stock_hk_index_daily_sina(HSI)
2024-06-11,18163.12,18267.69,17994.1,18176.33984,18574322840,akshare.stock_hk_index_daily_sina(HSI)
2024-06-12,18032.4,18063.72,17848.76,17937.83984,15533548327,akshare.stock_hk_index_daily_sina(HSI)
2024-06-13,18104.13,18173.53,17971.57,18112.63086,12008613270,akshare.stock_hk_index_daily_sina(HSI)
2024-06-14,18028.07,18109.89,17927.16,17941.7793,14772640288,akshare.stock_hk_index_daily_sina(HSI)
2024-06-17,17848.87,18122.8,17752.96,17936.11914,11923684163,akshare.stock_hk_index_daily_sina(HSI)
2024-06-18,17961.89,18043.48,17854.79,17915.55078,12832397563,akshare.stock_hk_index_daily_sina(HSI)
2024-06-19,18056.22,18448.66,18039.01,18430.39063,13733396751,akshare.stock_hk_index_daily_sina(HSI)
2024-06-20,18453.63,18520.37,18274.2,18335.32031,12102478237,akshare.stock_hk_index_daily_sina(HSI)
2024-06-21,18199.14,18240.13,17968.37,18028.51953,15543552368,akshare.stock_hk_index_daily_sina(HSI)
2024-06-24,17906.36,18032.67,17789.57,18027.71094,11809379803,akshare.stock_hk_index_daily_sina(HSI)
2024-06-25,18088.02,18231.46,17959.07,18072.89844,12274998228,akshare.stock_hk_index_daily_sina(HSI)
2024-06-26,17934.63,18156.35,17934.63,18089.92969,15464595101,akshare.stock_hk_index_daily_sina(HSI)
2024-06-27,17946.0,17961.92,17677.33,17716.4707,14929450940,akshare.stock_hk_index_daily_sina(HSI)
2024-06-28,17583.19,17865.47,17583.19,17718.60938,13289400004,akshare.stock_hk_index_daily_sina(HSI)
2024-07-02,17669.42,17986.14,17669.42,17769.13867,12916063426,akshare.stock_hk_index_daily_sina(HSI)
2024-07-03,17841.77,18017.76,17808.27,17978.57031,16419573554,akshare.stock_hk_index_daily_sina(HSI)
2024-07-04,18079.72,18133.3,17942.08,18028.2793,12030863229,akshare.stock_hk_index_daily_sina(HSI)
2024-07-05,18035.77,18105.01,17799.61,17799.60938,13930923222,akshare.stock_hk_index_daily_sina(HSI)
2024-07-08,17667.97,17735.58,17453.56,17524.06055,14585441096,akshare.stock_hk_index_daily_sina(HSI)
2024-07-09,17481.0,17617.64,17376.48,17523.23047,12358934679,akshare.stock_hk_index_daily_sina(HSI)
2024-07-10,17613.5,17765.88,17455.08,17471.66992,11071571938,akshare.stock_hk_index_daily_sina(HSI)
2024-07-11,17629.13,17864.09,17621.05,17832.33008,11419826417,akshare.stock_hk_index_daily_sina(HSI)
2024-07-12,18020.17,18317.31,18020.17,18293.37891,13419583385,akshare.stock_hk_index_daily_sina(HSI)
2024-07-15,18201.48,18243.39,17946.49,18015.93945,9367020718,akshare.stock_hk_index_daily_sina(HSI)
2024-07-16,17845.06,17899.55,17727.98,17727.98047,9232395477,akshare.stock_hk_index_daily_sina(HSI)
2024-07-17,17741.77,17807.68,17658.68,17739.41016,10400175184,akshare.stock_hk_index_daily_sina(HSI)
2024-07-18,17653.23,17864.12,17623.74,17778.41016,8608860658,akshare.stock_hk_index_daily_sina(HSI)
2024-07-19,17603.8,17629.97,17376.23,17417.67969,10738648620,akshare.stock_hk_index_daily_sina(HSI)
2024-07-22,17465.13,17693.35,17313.88,17635.88086,9385972819,akshare.stock_hk_index_daily_sina(HSI)
2024-07-23,17679.55,17707.68,17451.86,17469.35938,8150560945,akshare.stock_hk_index_daily_sina(HSI)
2024-07-24,17454.43,17516.95,17251.26,17311.04883,8907376578,akshare.stock_hk_index_daily_sina(HSI)
2024-07-25,17260.83,17288.46,16964.52,17004.96875,10462241132,akshare.stock_hk_index_daily_sina(HSI)
2024-07-26,17079.67,17229.19,16924.58,17021.31055,8453533560,akshare.stock_hk_index_daily_sina(HSI)
2024-07-29,17196.45,17358.66,17154.12,17238.33984,8379716052,akshare.stock_hk_index_daily_sina(HSI)
2024-07-30,17194.37,17194.37,16971.6,17002.91016,10205755283,akshare.stock_hk_index_daily_sina(HSI)
2024-07-31,17070.86,17400.24,17015.83,17344.59961,14021348214,akshare.stock_hk_index_daily_sina(HSI)
2024-08-01,17327.85,17408.95,17248.12,17304.96094,9124739003,akshare.stock_hk_index_daily_sina(HSI)
2024-08-02,17025.26,17075.52,16865.93,16945.50977,8925022447,akshare.stock_hk_index_daily_sina(HSI)
2024-08-05,16676.82,16944.59,16441.44,16698.35938,12809124790,akshare.stock_hk_index_daily_sina(HSI)
2024-08-06,16861.3,16908.97,16611.14,16647.33984,9286662308,akshare.stock_hk_index_daily_sina(HSI)
2024-08-07,16684.78,16988.26,16684.78,16877.85938,9054548010,akshare.stock_hk_index_daily_sina(HSI)
2024-08-08,16773.04,17023.1,16665.06,16891.83008,8677628336,akshare.stock_hk_index_daily_sina(HSI)
2024-08-09,17097.36,17252.22,17079.35,17090.23047,10123582886,akshare.stock_hk_index_daily_sina(HSI)
2024-08-12,17102.98,17162.76,17002.93,17111.65039,7502960245,akshare.stock_hk_index_daily_sina(HSI)
2024-08-13,17160.21,17252.88,17074.69,17174.06055,7596932389,akshare.stock_hk_index_daily_sina(HSI)
2024-08-14,17233.68,17254.23,17055.7,17113.35938,6474310978,akshare.stock_hk_index_daily_sina(HSI)
2024-08-15,17008.21,17283.65,16926.47,17109.13867,8230117094,akshare.stock_hk_index_daily_sina(HSI)
2024-08-16,17286.04,17473.89,17255.86,17430.16016,7927453170,akshare.stock_hk_index_daily_sina(HSI)
2024-08-19,17569.66,17685.86,17547.65,17569.57031,9313427063,akshare.stock_hk_index_daily_sina(HSI)
2024-08-20,17661.69,17661.69,17449.99,17511.08008,7447003914,akshare.stock_hk_index_daily_sina(HSI)
2024-08-21,17313.86,17415.48,17232.13,17391.00977,8253964846,akshare.stock_hk_index_daily_sina(HSI)
2024-08-22,17497.63,17652.8,17389.94,17641.0,9736065321,akshare.stock_hk_index_daily_sina(HSI)
2024-08-23,17521.18,17635.7,17493.08,17612.09961,7380059995,akshare.stock_hk_index_daily_sina(HSI)
2024-08-26,17709.27,17826.05,17709.27,17798.73047,8330380400,akshare.stock_hk_index_daily_sina(HSI)
2024-08-27,17663.8,17879.27,17624.42,17874.66992,9165270480,akshare.stock_hk_index_daily_sina(HSI)
2024-08-28,17847.99,17879.01,17659.29,17692.44922,8803648260,akshare.stock_hk_index_daily_sina(HSI)
2024-08-29,17614.41,17797.17,17502.53,17786.32031,11710621982,akshare.stock_hk_index_daily_sina(HSI)
2024-08-30,17794.41,18202.6,17778.1,17989.07031,17507635945,akshare.stock_hk_index_daily_sina(HSI)
2024-09-02,17862.59,17862.59,17645.92,17691.96875,9978668028,akshare.stock_hk_index_daily_sina(HSI)
2024-09-03,17665.93,17725.51,17583.7,17651.49023,12837076253,akshare.stock_hk_index_daily_sina(HSI)
2024-09-04,17474.74,17531.05,17333.3,17457.33984,9945861924,akshare.stock_hk_index_daily_sina(HSI)
2024-09-05,17469.96,17555.61,17332.49,17444.30078,9673212539,akshare.stock_hk_index_daily_sina(HSI)
2024-09-09,17261.89,17305.91,17067.45,17196.96094,13036556184,akshare.stock_hk_index_daily_sina(HSI)
2024-09-10,17205.42,17297.95,17133.5,17234.08984,11237387966,akshare.stock_hk_index_daily_sina(HSI)
2024-09-11,17051.84,17124.96,16964.28,17108.71094,11655105682,akshare.stock_hk_index_daily_sina(HSI)
2024-09-12,17177.3,17334.19,17127.25,17240.39063,9089166136,akshare.stock_hk_index_daily_sina(HSI)
2024-09-13,17298.35,17540.81,17298.35,17369.08984,7788948019,akshare.stock_hk_index_daily_sina(HSI)
2024-09-16,17252.77,17422.12,17177.08,17422.11914,4324959494,akshare.stock_hk_index_daily_sina(HSI)
2024-09-17,17386.75,17715.77,17368.14,17660.01953,4787196464,akshare.stock_hk_index_daily_sina(HSI)
2024-09-19,17633.93,18071.1,17602.45,18013.16016,12061642911,akshare.stock_hk_index_daily_sina(HSI)
2024-09-20,18069.33,18355.15,18047.13,18258.57031,14499894203,akshare.stock_hk_index_daily_sina(HSI)
2024-09-23,18237.41,18426.92,18212.58,18247.11133,11042510840,akshare.stock_hk_index_daily_sina(HSI)
2024-09-24,18573.92,19002.05,18532.28,19000.56055,17864857978,akshare.stock_hk_index_daily_sina(HSI)
2024-09-25,19592.43,19592.43,19072.72,19129.10156,20283915916,akshare.stock_hk_index_daily_sina(HSI)
2024-09-26,19302.57,19954.06,19176.58,19924.58008,27234012652,akshare.stock_hk_index_daily_sina(HSI)
2024-09-27,20446.74,20743.2,20268.63,20632.30078,37331638414,akshare.stock_hk_index_daily_sina(HSI)
2024-09-30,21175.41,21488.75,20789.93,21133.67969,52846626739,akshare.stock_hk_index_daily_sina(HSI)
2024-10-02,21289.6,22667.74,21289.6,22443.73047,46353502897,akshare.stock_hk_index_daily_sina(HSI)
2024-10-03,22484.04,22484.04,21442.25,22113.50977,37495523695,akshare.stock_hk_index_daily_sina(HSI)
2024-10-04,22015.08,22742.36,21824.68,22736.87109,32477455670,akshare.stock_hk_index_daily_sina(HSI)
2024-10-07,22948.35,23241.74,22719.91,23099.7793,34302729054,akshare.stock_hk_index_daily_sina(HSI)
2024-10-08,22849.23,22902.36,20762.82,20926.79102,55854386287,akshare.stock_hk_index_daily_sina(HSI)
2024-10-09,21290.04,21417.75,20190.53,20637.24023,39314149978,akshare.stock_hk_index_daily_sina(HSI)
2024-10-10,21046.0,21622.65,20983.94,21251.98047,30005175042,akshare.stock_hk_index_daily_sina(HSI)
2024-10-14,21228.65,21348.86,20693.75,21092.87109,24968847069,akshare.stock_hk_index_daily_sina(HSI)
2024-10-15,21046.19,21095.01,20154.71,20318.79102,23120600774,akshare.stock_hk_index_daily_sina(HSI)
2024-10-16,20144.75,20548.18,20131.34,20286.84961,20699082829,akshare.stock_hk_index_daily_sina(HSI)
2024-10-17,20471.99,20783.35,19977.35,20079.10156,20407437919,akshare.stock_hk_index_daily_sina(HSI)
2024-10-18,20106.65,20952.99,20058.67,20804.11133,22479038499,akshare.stock_hk_index_daily_sina(HSI)
2024-10-21,20730.95,20845.57,20423.09,20478.46094,17401736878,akshare.stock_hk_index_daily_sina(HSI)
2024-10-22,20433.49,20629.48,20380.04,20498.95117,13096053289,akshare.stock_hk_index_daily_sina(HSI)
2024-10-23,20525.44,20942.26,20448.84,20760.15039,18856034093,akshare.stock_hk_index_daily_sina(HSI)
2024-10-24,20576.05,20685.46,20448.46,20489.61914,14795259227,akshare.stock_hk_index_daily_sina(HSI)
2024-10-25,20521.95,20784.47,20521.95,20590.15039,18575468411,akshare.stock_hk_index_daily_sina(HSI)
2024-10-28,20592.74,20669.41,20428.94,20599.35938,16262923636,akshare.stock_hk_index_daily_sina(HSI)
2024-10-29,20729.98,20890.08,20563.74,20701.13867,17645998222,akshare.stock_hk_index_daily_sina(HSI)
2024-10-30,20586.55,20681.52,20270.07,20380.64063,15540896888,akshare.stock_hk_index_daily_sina(HSI)
2024-10-31,20414.2,20553.3,20317.33,20317.33008,16424461977,akshare.stock_hk_index_daily_sina(HSI)
2024-11-01,20427.88,20667.22,20353.34,20506.42969,13898243622,akshare.stock_hk_index_daily_sina(HSI)
2024-11-04,20584.45,20633.58,20446.26,20567.51953,12383589867,akshare.stock_hk_index_daily_sina(HSI)
2024-11-05,20409.94,21006.97,20409.94,21006.96875,17500969470,akshare.stock_hk_index_daily_sina(HSI)
