stock_code,windcode,company,listing_date,industry,hsics_l1_name,industry_source,hsi_ret_5d,hsi_ret_20d,hsi_ret_60d,hstech_ret_5d,hstech_ret_20d,hstech_ret_60d,hsi_vol_20d,vhsi_avg_5d,mkt_turnover_avg_20d,dff_level,dff_chg_30cd,dxy_ret_20d,us10y_level,us10y_chg_20d,mkt_turnover_chg_20d,southbound_net_20d,southbound_net_prev20d,hsics_index_code,hsics_index_name,ind_ret_5d,ind_ret_20d,ind_ret_60d,ind_excess_20d,industry_return_source,ind_amount_chg_20d,ind_newhigh_ratio,hs_sector_index,hs_sector_ret_5d,hs_sector_ret_20d,hs_sector_ret_60d,hs_sector_excess_20d,ind_net_inflow_20d,ind_ipo_count_365d,ind_avg_day1_return_365d,ind_break_rate_365d,ipo_count_30d,ipo_count_90d,avg_day1_return_60d,avg_day5_return_60d,avg_day20_return_60d,break_rate_60d,avg_mdd20_60d,news_rows,news_earliest,issue_price,subscription_multiple,public_offer_multiple,international_placing_multiple,subscription_source,outcome_day1_return,outcome_day5_return,outcome_day20_return,outcome_day60_return,outcome_is_break,outcome_mdd20
01643,1643.HK,現代中藥集團,2021-01-15,生物科技/医药,医疗保健业,hsics,0.02495281262577,0.0710492915986653,0.1528165147201277,0.0168267225317255,0.0772292055386429,0.1479577420570139,0.007719865033041,,157289643.73220003,0.09,0.0,0.011362370502395,1.11,0.1700000000000001,0.2561319235693982,1699.1996,537.3782,HSCIH.HI,恒生综合行业指数-医疗保健业,0.020642651266028,0.0495588903380863,0.1334883030812601,-0.0214904012605789,hsics,0.1821248025750086,0.1085714285714285,HSCIH.HI,0.020642651266028,0.0495588903380863,0.1334883030812601,-0.0214904012605789,,22.0,-0.0124152485304634,0.6363636363636364,16.0,47.0,-0.0208092924479791,0.0248660819878097,0.0963098612168407,0.6129032258064516,-0.166215465295684,5,2026-03-25 16:36:00,1.18,30.66,30.66,1.004,chiefgroup,0.076923076923077,-0.111111111111111,-0.2222222222222221,-0.282051282051282,False,-0.3095238095238095
01645,1645.HK,海納智能,2020-06-03,工业/制造,工业,hsics,0.0439570909165816,0.0077945170746904,-0.0912381149490041,,,,0.0181108021109216,,96477551.7994,0.06,0.0099999999999999,-0.0285486124975046,0.77,0.14,0.265768537438122,296.54290000000003,334.58950000000004,HSCIIN.HI,恒生综合行业指数-工业,0.0352685111548283,0.0095923848709722,-0.1150959192289252,0.0017978677962817,hsics,0.0669503765932544,0.058080808080808,HSCIIN.HI,0.0352685111548283,0.0095923848709722,-0.1150959192289252,0.0017978677962817,,4.0,-0.1440450310559006,0.5,9.0,29.0,-0.0184928700865547,-0.0802326223399578,-0.0582786430307713,0.5625,-0.2210012846573175,9,2026-03-09 19:15:34,1.38,168.29,168.29,1.9,chiefgroup,-0.0082644628099173,-0.3223140495867769,-0.2892561983471074,-0.3223140495867769,True,-0.3166666666666666
01650,1650.HK,HYGIEIA GROUP,2020-07-03,消费/零售,非必需性消费,hsics,0.0238701487152956,0.0430615951412542,0.0899078438801272,,,,0.0138227028512936,,102900186.5844,0.09,0.03,-0.0014385532264692,0.68,-0.0299999999999999,0.0665712869492605,341.6343,278.7955,HSCICD.HI,恒生综合行业指数-非必需性消费,0.0190339784784123,0.0310695680693164,0.2779831344892134,-0.0119920270719378,hsics,0.0005171603942017,0.0880121396054628,HSCICD.HI,0.0190339784784123,0.0310695680693164,0.2779831344892134,-0.0119920270719378,,7.0,-0.0418084263442006,0.7142857142857143,6.0,22.0,0.0068950524915167,-0.0370201887490729,-0.0020521979467625,0.6,-0.1831121786710737,0,,0.25,19.92,19.92,0.97,chiefgroup,-0.4639999999999999,-0.5680000000000001,-0.644,-0.6719999999999999,True,-0.3432835820895523
01795,1795.HK,亞東集團,2020-11-18,消费/零售,非必需性消费,hsics,0.0120986099047621,0.0723050671354854,0.0463946217543949,0.0678821342077626,0.042871457574616,0.1122565433338913,0.010892475999956,,126568598.13055,0.09,0.0,-0.0028059572631123,0.88,0.03,0.4816776146301569,844.4310999999999,536.1591999999999,HSCICD.HI,恒生综合行业指数-非必需性消费,0.0719960365907603,0.1212811963096511,0.218449904975146,0.0489761291741657,hsics,0.629232813067365,0.1139053254437869,HSCICD.HI,0.0719960365907603,0.1212811963096511,0.218449904975146,0.0489761291741657,,24.0,-0.0403663108561377,0.6666666666666666,18.0,37.0,-0.0148892949990005,0.014363031686371,-0.0024520945648798,0.53125,-0.1908234646562835,1,2026-04-29 00:35:47,0.84,18.3,18.3,0.91,chiefgroup,0.0921052631578946,0.1842105263157895,0.6710526315789473,-0.1447368421052631,False,-0.339622641509434
01855,1855.HK,中邦環境,2021-01-06,地产/建筑,地产建筑业,hsics,0.0422986025927705,0.0527566323101393,0.1234344624352121,0.0764919984545808,0.0836787378898624,0.1462486902734749,0.0076313690086604,,126826666.86710005,0.09,0.0,-0.016822429906542,1.04,0.1,-0.0845415750284522,769.2154,640.1225000000002,HSCIPC.HI,恒生综合行业指数-地产建筑业,0.0324547252577263,0.0190304296024057,-0.0111671984380208,-0.0337262027077336,hsics,-0.1623295207938093,0.0913140311804008,HSCIPC.HI,0.0324547252577263,0.0190304296024057,-0.0111671984380208,-0.0337262027077336,,33.0,0.042742992263671,0.4848484848484848,18.0,46.0,-0.0255394111106357,0.006474718783388,0.0917324605176024,0.6428571428571429,-0.1438743913728955,2,2026-03-18 17:17:55,2.0,36.25,36.25,1.01,chiefgroup,0.0301507537688441,-0.0452261306532663,-0.0402010050251256,0.0904522613065326,False,-0.073170731707317
01859,1859.HK,煜盛文化,2020-03-13,其他,,fallback,-0.0808424170267188,-0.1359916737370395,-0.0980475826436277,,,,0.0160025973865034,,99966546.997,1.1,-0.48,-0.0067567567567567,0.94,-0.52,0.1634790956241099,932.0594,538.6404,,,,,,,,,,,,,,,,1.0,,0.0,7.0,8.0,-0.0423130863508681,0.019881159984794,0.0688679700474079,0.375,-0.283984774106469,0,,,,,,,-0.070796460176991,-0.1017699115044247,-0.0575221238938052,-0.1106194690265486,True,-0.1571428571428571
01936,1936.HK,RITAMIX,2020-05-13,消费/零售,必需性消费,hsics,0.0017740045771141,-0.004939439094037,-0.1280093761269384,,,,0.0115608220239776,,77378637.67719999,0.05,0.0,0.0070337620578777,0.64,0.03,-0.2794719759760636,248.8685,1328.6833,HSCICS.HI,恒生综合行业指数-必需性消费,0.022307139806569,0.0567768382362969,0.0438430481391494,0.061716277330334,hsics,-0.2001629282965465,0.0565749235474006,HSCICS.HI,0.022307139806569,0.0567768382362969,0.0438430481391494,0.061716277330334,,2.0,-0.1964136780650542,1.0,8.0,23.0,-0.0309772007349996,-0.0387233054106685,0.0492848785064743,0.5714285714285714,-0.2160635711350842,0,,1.0,5.33,5.33,1.04,chiefgroup,0.373134328358209,0.2885572139303483,0.5671641791044777,-0.1343283582089551,False,-0.1559322033898305
01940,1940.HK,CGII HLDGS,2020-12-29,新能源/汽车,能源业,hsics,0.0171995750260822,3.0488172094944588e-05,0.1317274413710996,-0.0198677687976028,-0.0026847528979868,0.146264314276296,0.0069446989385954,,122310079.6335,0.09,0.0099999999999999,-0.0129414345251152,0.94,-0.01,-0.117392863408919,486.2315,632.6659,HSCIEN.HI,恒生综合行业指数-能源业,0.0211356419231452,-0.0228202348690154,0.0573078449349333,-0.0228507230411103,hsics,0.2380539530394172,0.1888888888888888,HSCIEN.HI,0.0211356419231452,-0.0228202348690154,0.0573078449349333,-0.0228507230411103,,0.0,,,15.0,43.0,-0.0178481863536809,0.0046117316263024,0.0501030902835242,0.6071428571428571,-0.146751048524219,5,2026-03-16 15:44:45,1.37,10.09,10.09,1.11,chiefgroup,-0.0470588235294116,0.3529411764705881,1.4117647058823526,1.2470588235294118,True,-0.0476190476190476
01941,1941.HK,燁星集團,2020-03-13,地产/建筑,地产建筑业,hsics,-0.0808424170267188,-0.1359916737370395,-0.0980475826436277,,,,0.0160025973865034,,99966546.997,1.1,-0.48,-0.0067567567567567,0.94,-0.52,0.1634790956241099,932.0594,538.6404,HSCIPC.HI,恒生综合行业指数-地产建筑业,-0.0824379440134581,-0.1086057333932178,-0.0850733120135159,0.0273859403438216,hsics,0.1429770094995266,0.0167464114832535,HSCIPC.HI,-0.0824379440134581,-0.1086057333932178,-0.0850733120135159,0.0273859403438216,,3.0,0.0076152208748893,0.3333333333333333,7.0,8.0,-0.0423130863508681,0.019881159984794,0.0688679700474079,0.375,-0.283984774106469,1,2026-03-19 22:49:19,1.56,1948.62,1948.62,,chiefgroup,0.1700680272108843,-0.054421768707483,-0.0204081632653061,-0.0136054421768707,False,-0.3313953488372093
01942,1942.HK,MOG HOLDINGS,2020-04-15,金融,金融业,hsics,0.0072994284193361,0.0378963304680719,-0.1661063707954497,,,,0.0273909956792295,,100343622.12409998,0.05,-0.2,0.0001004116879204,0.63,-0.1999999999999999,-0.0286793268173527,1064.497,701.2622000000001,HSCIFN.HI,恒生综合行业指数-金融业,0.0016722408026754,0.0011527791662502,-0.1942730568671524,-0.0367435513018217,hsics,-0.0689398401270854,0.0246305418719211,HSCIFN.HI,0.0016722408026754,0.0011527791662502,-0.1942730568671524,-0.0367435513018217,,1.0,-0.2857142857142857,1.0,6.0,16.0,0.0234204035725848,0.0649043079513714,0.2073421973505438,0.4285714285714285,-0.2119736353004444,2,2026-05-20 20:08:00,1.0,40.04,40.04,1.02,chiefgroup,-0.3827160493827161,-0.462962962962963,-0.4506172839506173,-0.2222222222222222,True,-0.2211538461538461
01945,1945.HK,清科創業,2020-12-30,金融,金融业,hsics,0.0305207056117162,0.0231613359876801,0.1663369212215577,0.0132789196082407,0.0388222947994831,0.1703994559543091,0.0084638373136451,,122496493.03615,0.09,0.0,-0.015600966820479,0.93,0.01,-0.1245110510309461,495.8875000000001,608.2063,HSCIFN.HI,恒生综合行业指数-金融业,0.0495674341580554,0.000782608936122,0.2149761130191598,-0.022378727051558,hsics,-0.2794996991246979,0.1153846153846153,HSCIFN.HI,0.0495674341580554,0.000782608936122,0.2149761130191598,-0.022378727051558,,6.0,-0.119420080040995,0.5,17.0,45.0,-0.0181121831854188,0.0329466668662211,0.1188013534612753,0.6071428571428571,-0.1394466095425485,10,2026-07-02 09:11:00,11.0,1394.0,1394.0,8.0,chiefgroup,-0.2667509481668774,-0.3786346396965866,-0.5676359039190898,-0.6207332490518331,True,-0.3862068965517241
01950,1950.HK,深藍科技控股,2020-03-12,工业/制造,原材料业,hsics,-0.0918563935046008,-0.123365668950595,-0.0804773832660907,,,,0.01612853593201,,94605423.6578,1.1,-0.48,-0.0167490666935727,0.88,-0.58,0.0990158654284192,799.5641,537.2783,HSCIMT.HI,恒生综合行业指数-原材料业,-0.116271825957868,-0.1324942479133098,-0.1063716193424876,-0.0091285789627147,hsics,0.2750698864088354,0.032994923857868,HSCIMT.HI,-0.116271825957868,-0.1324942479133098,-0.1063716193424876,-0.0091285789627147,,0.0,,,3.0,4.0,-0.1304800172203487,-0.2680102126234723,-0.4874654197858619,0.5,-0.433272159438488,1,2026-06-30 21:15:32,0.52,12.47,12.47,1.92,chiefgroup,0.02,0.56,0.72,1.88,False,-0.2653061224489795
01952,1952.HK,雲頂新耀－Ｂ,2020-10-09,生物科技/医药,医疗保健业,hsics,0.0346642174726428,-0.0355279994881555,-0.0797793680008057,0.0586415224249539,0.0695061320136152,,0.0113862822701897,,80079898.78105,0.09,0.0,0.0025870432251806,0.79,0.09,-0.2791038598908576,415.8298,327.7758,HSCIH.HI,恒生综合行业指数-医疗保健业,0.044017828936824,-0.0121741428558891,-0.0074437249883393,0.0233538566322664,hsics,-0.3711591293840046,0.0666666666666666,HSCIH.HI,0.044017828936824,-0.0121741428558891,-0.0074437249883393,0.0233538566322664,,13.0,-0.0150458869216539,0.6153846153846154,13.0,29.0,0.0439340328386732,0.0393896045080557,-0.0314537051702994,0.5333333333333333,-0.2608914365022288,10,2026-07-17 09:14:00,55.0,654.41,654.41,27.0,chiefgroup,0.0311835577604536,-0.0715804394046775,-0.0822111977321048,0.0240963855421687,False,-0.2488658457550226
01953,1953.HK,RIMBACO,2020-04-28,地产/建筑,地产建筑业,hsics,0.0328832813934869,0.0604463150336718,-0.0675729920499238,,,,0.0153220508828941,,78596800.97865,0.04,-0.06,0.00959305261032,0.62,-0.15,-0.3461577027054078,374.8711,1375.7235,HSCIPC.HI,恒生综合行业指数-地产建筑业,0.0303796383580425,0.0857076745518217,-0.0132033854834573,0.0252613595181498,hsics,-0.3649889346773158,0.0568720379146919,HSCIPC.HI,0.0303796383580425,0.0857076745518217,-0.0132033854834573,0.0252613595181498,,7.0,0.1872416382304757,0.1428571428571428,6.0,21.0,0.011161541930637,0.0269928228991417,0.1429530227819845,0.4210526315789473,-0.2143926350018627,1,2026-04-27 10:18:48,0.4,15.9,15.9,0.92,chiefgroup,-0.1810344827586206,-0.2844827586206896,-0.1551724137931034,0.8965517241379313,True,-0.2142857142857143
01957,1957.HK,MBV INTL,2020-07-08,消费/零售,非必需性消费,hsics,0.0696760454231535,0.054583789573863,0.0900616052234488,,,,0.0161720297206447,,116252804.32435,0.09,0.0199999999999999,-0.0020682523267838,0.67,-0.0399999999999999,0.1557641980702733,527.7665999999999,296.54290000000003,HSCICD.HI,恒生综合行业指数-非必需性消费,0.0825868413619108,0.0353717026378896,0.2635615151501465,-0.0192120869359733,hsics,0.0352865279394289,0.103030303030303,HSCICD.HI,0.0825868413619108,0.0353717026378896,0.2635615151501465,-0.0192120869359733,,8.0,-0.0945823730511755,0.75,8.0,25.0,-0.0172401128612374,-0.0484452929992732,0.0104495424542294,0.5882352941176471,-0.1832760717881068,1,2026-02-16 21:07:38,0.8,23.5,23.5,1.04,chiefgroup,-0.206896551724138,-0.2528735632183908,-0.264367816091954,-0.3218390804597701,True,-0.2028985507246375
01961,1961.HK,九尊數字互娛,2020-03-17,TMT/互联网,资讯科技业,hsics,-0.0838349576312069,-0.1549741738163907,-0.1597828787883165,,,,0.0177327174246498,,105972151.52755,0.25,-1.33,0.0012063938876043,1.02,-0.31,0.2471644220226061,1041.6365,570.7755,HSCIIT.HI,恒生综合行业指数-信息科技业,-0.1046122092051284,-0.1592536661240403,-0.0728861517976031,-0.0042794923076495,hsics,0.1809294714614966,0.0164835164835164,HSCIIT.HI,-0.1046122092051284,-0.1592536661240403,-0.0728861517976031,-0.0042794923076495,,0.0,,,8.0,10.0,-0.0218800041580204,-0.0018915067020388,0.0449050559080826,0.4,-0.2751590694139277,4,2026-02-03 16:55:27,1.35,23.06,23.06,1.32,chiefgroup,-0.0344827586206896,-0.3241379310344827,-0.2551724137931034,-0.5379310344827586,True,-0.3642857142857142
01971,1971.HK,弘陽服務,2020-07-07,地产/建筑,地产建筑业,hsics,0.0633912455751153,0.0486568450017581,0.0710159322714567,,,,0.0161639239889503,,113343495.32455,0.09,0.0199999999999999,0.0003094697751186,0.65,-0.0899999999999999,0.1389074816467659,451.1166999999999,287.598,HSCIPC.HI,恒生综合行业指数-地产建筑业,0.0878555695193308,0.0521979171023463,0.0596520232826909,0.0035410721005881,hsics,0.0426172374600826,0.0892018779342723,HSCIPC.HI,0.0878555695193308,0.0521979171023463,0.0596520232826909,0.0035410721005881,,11.0,0.0902067631819131,0.3636363636363636,7.0,24.0,-0.0121700789314582,-0.0546749680740228,-0.0196350660604139,0.5625,-0.1877734978889637,7,2026-02-10 16:44:38,4.15,111.82,111.82,,chiefgroup,-0.0983606557377048,0.0512295081967213,0.4918032786885247,0.1270491803278688,True,-0.1113172541743969
01981,1981.HK,華夏視聽教育,2020-07-15,消费/零售,非必需性消费,hsics,-0.0247845512182165,0.0716925425674865,0.0553415275991144,,,,0.0148448558963249,,129972263.6903,0.1,0.01,-0.0064142354645146,0.64,-0.04,0.2468972800421698,755.2000000000002,268.3403,HSCICD.HI,恒生综合行业指数-非必需性消费,0.0029917004439299,0.104545937626697,0.2037087876734071,0.0328533950592104,hsics,0.1416220800916354,0.072289156626506,HSCICD.HI,0.0029917004439299,0.104545937626697,0.2037087876734071,0.0328533950592104,,11.0,-0.0761240963584605,0.6363636363636364,18.0,33.0,-0.0023543315064211,-0.0295732770521584,-0.0421856398309683,0.5,-0.2274914550773807,2,2026-03-19 20:01:29,3.1,34.64,34.64,22.13,chiefgroup,0.1631205673758864,0.2529550827423166,0.2245862884160754,0.1536643026004726,False,-0.105691056910569
02057,2057.HK,中通快遞－ＳＷ,2020-09-29,工业/制造,工业,hsics,-0.0186078674022899,-0.0758122442658979,-0.1039484656020289,-0.0353945352894659,-0.0908711860122402,,0.0085622896168607,,95773838.85565,0.09,0.0,0.0166811091854419,0.66,-0.0499999999999999,-0.1091229680892932,417.1691,332.5202,HSCIIN.HI,恒生综合行业指数-工业,-0.0064591029023747,-0.0009621983402079,0.008297333000107,0.07485004592569,hsics,-0.1192927926054134,0.065,HSCIIN.HI,-0.0064591029023747,-0.0009621983402079,0.008297333000107,0.07485004592569,,8.0,-0.1079040582276748,0.625,9.0,36.0,0.0596725706422933,0.0441818716893663,0.0327321527728737,0.5,-0.2224579907901051,10,2026-05-20 09:13:00,218.0,6.69,6.69,5.65,chiefgroup,-0.0245901639344262,-0.0827868852459016,-0.0663934426229507,-0.1270491803278688,True,-0.0638655462184873
02096,2096.HK,先聲藥業,2020-10-27,生物科技/医药,医疗保健业,hsics,0.0088585297079228,0.0349259248898465,0.0074758385677344,-0.0030446285751271,0.0341215188624699,,0.0116148186600888,,85694492.8916,0.09,0.0,-0.0052389607612529,0.79,-0.02,-0.1898308689851935,572.2279,485.4434,HSCIH.HI,恒生综合行业指数-医疗保健业,0.0069876982703083,-0.0056580860856657,0.0074975910184866,-0.0405840109755123,hsics,-0.1948084164148076,0.0843373493975903,HSCIH.HI,0.0069876982703083,-0.0056580860856657,0.0074975910184866,-0.0405840109755123,,14.0,-0.0117437837300748,0.5714285714285714,17.0,28.0,0.0053701045634566,-0.006468689205734,-0.0034268587603769,0.56,-0.2334002158641887,10,2026-06-29 11:35:10,13.7,589.47,589.47,23.0,chiefgroup,-0.0018181818181817,-0.1490909090909091,-0.1781818181818182,-0.1590909090909091,True,-0.2208695652173912
02101,2101.HK,福祿控股,2020-09-18,消费/零售,非必需性消费,hsics,-0.0019548379382214,-0.0262178145596213,-0.0131617919438551,0.0269633212459268,0.0283099010025289,,0.0076866141076261,,110067917.07475002,0.09,0.0,-0.0021456925222614,0.7,-0.04,0.1004347469491415,531.0569999999999,369.935,HSCICD.HI,恒生综合行业指数-非必需性消费,0.0408952333599381,0.0603394845752442,0.199366790418936,0.0865572991348656,hsics,0.3103493379857314,0.0762331838565022,HSCICD.HI,0.0408952333599381,0.0603394845752442,0.199366790418936,0.0865572991348656,,17.0,-0.0363476013594047,0.6470588235294118,4.0,34.0,0.075012061888774,0.0201730129858317,-0.0508113319978679,0.5714285714285714,-0.2754892412856068,2,2026-03-27 22:57:00,8.9,1258.51,1258.51,13.73,chiefgroup,-0.0129032258064517,-0.1408602150537634,-0.2634408602150538,-0.3333333333333333,True,-0.3148148148148147
02107,2107.HK,第一服務控股,2020-10-22,地产/建筑,地产建筑业,hsics,0.0259779771459698,0.0024468537303194,-0.0108472603893216,0.0105157909253896,0.0590056630650037,,0.0130979868564863,,83625566.8429,0.09,0.0,-0.0018257974438835,0.87,0.17,-0.2307168897541992,548.5616,443.5415,HSCIPC.HI,恒生综合行业指数-地产建筑业,-0.0109841313083157,-0.0627762288310616,-0.0471712474016838,-0.0652230825613811,hsics,-0.2078653535796216,0.0688073394495412,HSCIPC.HI,-0.0109841313083157,-0.0627762288310616,-0.0471712474016838,-0.0652230825613811,,21.0,0.0823113620527081,0.3809523809523809,17.0,25.0,0.0099070306577914,-0.0145075484868551,-0.0306713810656783,0.5909090909090909,-0.2347818395905657,7,2026-03-18 09:54:30,2.4,66.69,66.69,6.25,chiefgroup,-0.12,-0.3,-0.325,-0.47,True,-0.2556818181818181
02110,2110.HK,裕勤控股,2020-12-07,地产/建筑,地产建筑业,hsics,0.0062775492198807,0.0188605778636901,0.0733495441467961,-0.009298747032182,-0.0535370297789304,0.1153274895834504,0.0074757575736057,,138538969.55619997,0.09,0.0,-0.0212193020249892,0.94,0.0699999999999999,0.2859367066703675,640.1225000000002,971.6562,HSCIPC.HI,恒生综合行业指数-地产建筑业,-0.0266489024835694,-0.0184595326553,-0.0401857437523969,-0.0373201105189902,hsics,0.4115078442680489,0.0769230769230769,HSCIPC.HI,-0.0266489024835694,-0.0184595326553,-0.0401857437523969,-0.0373201105189902,,27.0,0.068617907678486,0.4074074074074074,10.0,42.0,-0.009346765327219,0.0055483640603676,0.0390116889686497,0.5,-0.1703449386090459,10,2026-07-30 09:46:00,0.225,36.79,36.79,,chiefgroup,-0.3263157894736841,-0.5333333333333332,-0.5684210526315789,-0.5543859649122806,True,-0.5104166666666667
02115,2115.HK,捷心隆,2020-10-15,其他,,fallback,0.0298174904780885,-0.0126850663269705,-0.0519214271642496,0.0061978040159635,0.0305754437081386,,0.0130009097959588,,85456506.87805,0.09,0.0,0.0058981233243966,0.74,0.0799999999999999,-0.2153780025934296,493.7971,430.767,,,,,,,,,,,,,,,,6.0,-0.0023237957979077,0.5,13.0,20.0,0.036643621652778,0.0056682624777956,-0.0346260484554122,0.5,-0.2334607326029165,1,2026-07-24 12:41:00,,,,,,-0.0258620689655172,0.0862068965517242,0.517241379310345,0.0689655172413793,True,-0.1868686868686868
02117,2117.HK,大唐集團控股,2020-12-11,其他,,fallback,-0.0122988144248454,0.0133429624198011,0.0901690991932888,0.0160698118901518,0.0177436987702337,0.1043129237383684,0.007531205977596,,125267685.732,0.09,0.0,-0.0189798339264531,0.9,0.07,0.0290678260659642,565.2335999999999,890.5812000000001,,,,,,,,,,,,,,,,12.0,-0.0064472310047273,0.4166666666666667,14.0,45.0,-0.0198277155019538,0.0013076889913124,0.0357244139020656,0.5454545454545454,-0.1689695293232462,1,2026-04-28 16:41:00,,,,,,0.0065789473684211,0.0,-0.0175438596491226,-0.0197368421052631,False,-0.0261437908496732
02125,2125.HK,稻草熊娛樂,2021-01-15,消费/零售,非必需性消费,hsics,0.02495281262577,0.0710492915986653,0.1528165147201277,0.0168267225317255,0.0772292055386429,0.1479577420570139,0.007719865033041,,157289643.73220003,0.09,0.0,0.011362370502395,1.11,0.1700000000000001,0.2561319235693982,1699.1996,537.3782,HSCICD.HI,恒生综合行业指数-非必需性消费,-0.024330619514974,0.0975973824042399,0.2484567189244553,0.0265480908055746,hsics,0.2435732685456613,0.0687134502923976,HSCICD.HI,-0.024330619514974,0.0975973824042399,0.2484567189244553,0.0265480908055746,,30.0,-0.0276824913626132,0.6333333333333333,16.0,47.0,-0.0208092924479791,0.0248660819878097,0.0963098612168407,0.6129032258064516,-0.166215465295684,6,2026-03-24 20:28:00,5.88,403.54,403.54,13.41,chiefgroup,0.5428571428571429,0.0571428571428572,0.0542857142857142,0.7685714285714287,False,-0.4407407407407407
